energy,mu_rho,muen_rho,element,tag
0.008,333.4,312.7,Ba,
0.01,186.0,175.4,Ba,
0.015,63.47,59.72,Ba,
0.02,29.38,27.3,Ba,
0.03,9.904,8.875,Ba,
0.0374406,5.498,4.768,Ba,
0.0374406,29.19,9.346,Ba,K
0.04,24.57,8.842,Ba,
0.05,13.79,6.534,Ba,
0.06,8.511,4.66,Ba,
0.08,3.963,2.501,Ba,
0.1,2.196,1.47,Ba,
0.15,0.7828,0.5309,Ba,
0.2,0.4046,0.2583,Ba,
0.3,0.1891,0.1028,Ba,
0.4,0.1265,0.06125,Ba,
0.5,0.09923,0.04521,Ba,
0.6,0.0841,0.03743,Ba,
0.8,0.06744,0.03011,Ba,
1.0,0.05803,0.02657,Ba,
1.25,0.05058,0.02388,Ba,
1.5,0.04592,0.02224,Ba,
2.0,0.04078,0.02069,Ba,
3.0,0.03692,0.02044,Ba,
4.0,0.03598,0.02135,Ba,
5.0,0.03612,0.0225,Ba,
6.0,0.03669,0.02363,Ba,
8.0,0.03844,0.02566,Ba,
10.0,0.04042,0.02731,Ba,
15.0,0.04518,0.03003,Ba,
20.0,0.04902,0.03126,Ba,
0.001,9087.0,9061.0,La,
0.00105991,7988.0,7965.0,La,
0.0011234,7000.0,6979.0,La,
0.0011234,8025.0,8001.0,La,M3
0.0011632,7447.0,7425.0,La,
0.0012044,6911.0,6890.0,La,
0.0012044,7321.0,7298.0,La,M2
0.00128045,6440.0,6419.0,La,
0.0013613,5652.0,5634.0,La,
0.0013613,5905.0,5886.0,La,M1
0.0015,4772.0,4755.0,La,
0.002,2464.0,2453.0,La,
0.003,926.7,919.0,La,
0.004,453.1,446.8,La,
0.005,257.8,252.4,La,
0.0054827,203.9,198.8,La,
0.0054827,576.4,535.6,La,L3
0.00568299,530.2,493.5,La,
0.0058906,484.6,451.7,La,
0.0058906,654.5,602.3,La,L2
0.006,631.9,581.9,La,
0.0062663,565.4,522.1,La,
0.0062663,651.8,600.3,La,L1
0.008,352.9,329.0,La,
0.01,196.7,184.7,La,
0.015,67.31,63.21,La,
0.02,31.19,28.97,La,
0.03,10.52,9.444,La,
0.0389246,5.271,4.554,La,
0.0389246,27.72,8.785,La,K
0.04,25.79,8.608,La,
0.05,14.47,6.56,La,
0.06,8.962,4.756,La,
0.08,4.177,2.587,La,
0.1,2.315,1.532,La,
0.15,0.8239,0.5576,La,
0.2,0.4239,0.2718,La,
0.3,0.1961,0.1079,La,
0.4,0.1301,0.06382,La,
0.5,0.1015,0.04677,La,
0.6,0.0857,0.03849,La,
0.8,0.06843,0.03073,La,
1.0,0.05876,0.027,La,
1.25,0.0511,0.02418,La,
1.5,0.0464,0.02249,La,
2.0,0.04122,0.0209,La,
3.0,0.03737,0.02068,La,
4.0,0.03646,0.02161,La,
5.0,0.03664,0.0228,La,
6.0,0.03726,0.02395,La,
8.0,0.03907,0.02602,La,
10.0,0.04113,0.02769,La,
15.0,0.04603,0.03043,La,
20.0,0.04996,0.03163,La,
0.001,9711.0,9679.0,Ce,
0.00108876,7991.0,7964.0,Ce,
0.0011854,6563.0,6541.0,Ce,
0.0011854,7545.0,7519.0,Ce,M3
0.00122832,6984.0,6960.0,Ce,
0.0012728,6465.0,6442.0,Ce,
0.0012728,6853.0,6829.0,Ce,M2
0.00135222,6031.0,6010.0,Ce,
0.0014366,5293.0,5273.0,Ce,
0.0014366,5532.0,5512.0,Ce,M1
0.0015,5033.0,5015.0,Ce,
0.002,2607.0,2595.0,Ce,
0.003,985.7,977.6,Ce,
0.004,481.1,474.5,Ce,
0.005,274.0,268.4,Ce,
0.0057234,194.3,189.2,Ce,
0.0057234,545.4,504.6,Ce,L3
0.006,490.8,455.0,Ce,
0.0061642,455.4,422.8,Ce,
0.0061642,618.8,566.5,Ce,L2
0.00635359,575.6,527.8,Ce,
0.0065488,533.2,489.9,Ce,
0.0065488,614.9,563.3,Ce,L1
0.008,373.2,345.8,Ce,
0.01,208.2,194.5,Ce,
0.015,71.43,66.9,Ce,
0.02,33.12,30.73,Ce,
0.03,11.19,10.05,Ce,
0.04,5.215,4.496,Ce,
0.040443,5.066,4.359,Ce,
0.040443,26.35,8.272,Ce,K
0.05,15.2,6.569,Ce,
0.06,9.447,4.847,Ce,
0.08,4.409,2.677,Ce,
0.1,2.445,1.597,Ce,
0.15,0.8687,0.5862,Ce,
0.2,0.4452,0.2865,Ce,
0.3,0.2039,0.1134,Ce,
0.4,0.1342,0.06664,Ce,
0.5,0.1041,0.04851,Ce,
0.6,0.08757,0.0397,Ce,
0.8,0.06962,0.03145,Ce,
1.0,0.05961,0.0275,Ce,
1.25,0.05181,0.02456,Ce,
1.5,0.04701,0.02281,Ce,
2.0,0.04177,0.02118,Ce,
3.0,0.03792,0.02096,Ce,
4.0,0.03705,0.02194,Ce,
5.0,0.03727,0.02316,Ce,
6.0,0.03792,0.02434,Ce,
8.0,0.03981,0.02645,Ce,
10.0,0.04194,0.02816,Ce,
15.0,0.04699,0.03094,Ce,
20.0,0.05103,0.03216,Ce,
0.001,10580.0,10540.0,Pr,
0.00111454,8122.0,8091.0,Pr,
0.0012422,6278.0,6254.0,Pr,
0.0012422,7224.0,7196.0,Pr,M3
0.00128892,6661.0,6635.0,Pr,
0.0013374,6142.0,6118.0,Pr,
0.0013374,6513.0,6487.0,Pr,M2
0.0015,5090.0,5069.0,Pr,
0.001511,5006.0,4986.0,Pr,
0.001511,5235.0,5214.0,Pr,M1
0.002,2768.0,2755.0,Pr,
0.003,1047.0,1038.0,Pr,
0.004,513.1,506.1,Pr,
0.005,292.4,286.5,Pr,
0.0059643,186.8,181.6,Pr,
0.0059643,521.4,480.2,Pr,L3
0.006,514.5,473.9,Pr,
0.0064404,431.0,398.4,Pr,
0.0064404,585.7,533.3,Pr,L2
0.00663467,545.5,497.6,Pr,
0.0068348,506.0,462.5,Pr,
0.0068348,583.6,531.7,Pr,L1
0.008,395.0,363.4,Pr,
0.01,220.9,205.2,Pr,
0.015,75.97,70.94,Pr,
0.02,35.26,32.67,Pr,
0.03,11.92,10.72,Pr,
0.04,5.557,4.803,Pr,
0.0419906,4.892,4.192,Pr,
0.0419906,25.18,7.833,Pr,K
0.05,15.99,6.567,Pr,
0.06,9.977,4.942,Pr,
0.08,4.664,2.773,Pr,
0.1,2.588,1.667,Pr,
0.15,0.918,0.6172,Pr,
0.2,0.4687,0.3025,Pr,
0.3,0.2126,0.1195,Pr,
0.4,0.1389,0.0698,Pr,
0.5,0.1071,0.05047,Pr,
0.6,0.08976,0.04107,Pr,
0.8,0.07105,0.03229,Pr,
1.0,0.0607,0.02811,Pr,
1.25,0.05268,0.02503,Pr,
1.5,0.04779,0.0232,Pr,
2.0,0.04244,0.02152,Pr,
3.0,0.03858,0.02131,Pr,
4.0,0.03774,0.02233,Pr,
5.0,0.038,0.02359,Pr,
6.0,0.0387,0.02481,Pr,
8.0,0.04067,0.02697,Pr,
10.0,0.04288,0.02872,Pr,
15.0,0.04809,0.03155,Pr,
20.0,0.05226,0.03277,Pr,
0.001,6627.0,6598.0,Nd,
0.0010025,6806.0,6776.0,Nd,
0.001005,6949.0,6918.0,Nd,
0.001005,8554.0,8516.0,Nd,M4
0.00114188,7579.0,7547.0,Nd,
0.0012974,5933.0,5908.0,Nd,
0.0012974,6833.0,6803.0,Nd,M3
0.00134907,6264.0,6236.0,Nd,
0.0014028,5744.0,5719.0,Nd,
0.0014028,6093.0,6066.0,Nd,M2
0.0015,5273.0,5250.0,Nd,
0.0015753,4738.0,4717.0,Nd,
0.0015753,4951.0,4929.0,Nd,M1
0.002,2878.0,2864.0,Nd,
0.003,1093.0,1084.0,Nd,
0.004,536.6,529.4,Nd,
0.005,306.1,300.0,Nd,
0.006,192.7,187.4,Nd,
0.0062079,176.7,171.5,Nd,
0.0062079,489.2,448.4,Nd,L3
0.0064596,448.7,407.9,Nd,
0.0067215,401.3,369.4,Nd,
0.0067215,545.6,493.9,Nd,L2
0.0069208,513.5,461.4,Nd,
0.007126,472.3,429.3,Nd,
0.007126,544.8,493.6,Nd,L1
0.008,409.4,373.9,Nd,
0.01,230.0,212.5,Nd,
0.015,79.25,73.76,Nd,
0.02,36.84,34.07,Nd,
0.03,12.47,11.21,Nd,
0.04,5.809,5.033,Nd,
0.0435689,4.642,3.962,Nd,
0.0435689,23.66,7.296,Nd,K
0.05,16.5,6.418,Nd,
0.06,10.33,4.928,Nd,
0.08,4.839,2.815,Nd,
0.1,2.687,1.706,Nd,
0.15,0.9522,0.6376,Nd,
0.2,0.4844,0.3133,Nd,
0.3,0.2178,0.1236,Nd,
0.4,0.1412,0.07177,Nd,
0.5,0.1083,0.05157,Nd,
0.6,0.0904,0.04174,Nd,
0.8,0.07127,0.03258,Nd,
1.0,0.06072,0.02823,Nd,
1.25,0.05262,0.02505,Nd,
1.5,0.04769,0.02318,Nd,
2.0,0.04236,0.02148,Nd,
3.0,0.03856,0.02129,Nd,
4.0,0.03776,0.02233,Nd,
5.0,0.03806,0.0236,Nd,
6.0,0.03879,0.02483,Nd,
8.0,0.04081,0.02701,Nd,
10.0,0.04304,0.02876,Nd,
15.0,0.04832,0.03159,Nd,
20.0,0.05257,0.03283,Nd,
0.001,2056.0,2046.0,Pm,
0.00101336,2007.0,1997.0,Pm,
0.0010269,1959.0,1949.0,Pm,
0.0010269,2729.0,2715.0,Pm,M5
0.00103913,3894.0,3874.0,Pm,
0.0010515,5830.0,5801.0,Pm,
0.0010515,7242.0,7205.0,Pm,M4
0.00119448,7232.0,7196.0,Pm,
0.0013569,5687.0,5660.0,Pm,
0.0013569,6555.0,6524.0,Pm,M3
0.00141299,5985.0,5956.0,Pm,
0.0014714,5466.0,5439.0,Pm,
0.0014714,5799.0,5770.0,Pm,M2
0.0015,5553.0,5526.0,Pm,
0.001653,4497.0,4474.0,Pm,
0.001653,4699.0,4676.0,Pm,M1
0.002,3048.0,3031.0,Pm,
0.003,1162.0,1152.0,Pm,
0.004,570.9,563.3,Pm,
0.005,326.0,319.6,Pm,
0.006,205.3,199.8,Pm,
0.0064593,170.2,164.9,Pm,
0.0064593,467.8,426.7,Pm,L3
0.00673036,422.6,386.4,Pm,
0.0070128,380.5,348.7,Pm,
0.0070128,517.4,465.7,Pm,L2
0.00721737,488.4,435.9,Pm,
0.0074279,449.4,406.2,Pm,
0.0074279,518.4,466.9,Pm,L1
0.008,431.4,390.8,Pm,
0.01,244.0,224.0,Pm,
0.015,84.11,77.99,Pm,
0.02,39.16,36.14,Pm,
0.03,13.27,11.93,Pm,
0.04,6.181,5.366,Pm,
0.045184,4.491,3.816,Pm,
0.045184,22.65,6.93,Pm,K
0.05,17.35,6.363,Pm,
0.06,10.87,4.989,Pm,
0.08,5.107,2.904,Pm,
0.1,2.84,1.776,Pm,
0.15,1.005,0.6699,Pm,
0.2,0.5098,0.3302,Pm,
0.3,0.2273,0.1301,Pm,
0.4,0.1462,0.07517,Pm,
0.5,0.1115,0.05369,Pm,
0.6,0.09276,0.04323,Pm,
0.8,0.0728,0.03349,Pm,
1.0,0.06188,0.02889,Pm,
1.25,0.0535,0.02553,Pm,
1.5,0.04849,0.0236,Pm,
2.0,0.04308,0.02184,Pm,
3.0,0.03925,0.02166,Pm,
4.0,0.03849,0.02273,Pm,
5.0,0.03882,0.02405,Pm,
6.0,0.03959,0.02532,Pm,
8.0,0.04169,0.02754,Pm,
10.0,0.04401,0.02933,Pm,
15.0,0.04946,0.03222,Pm,
20.0,0.0538,0.03344,Pm,
0.001,2107.0,2097.0,Sm,
0.00103933,1963.0,1953.0,Sm,
0.0010802,1827.0,1817.0,Sm,
0.0010802,2635.0,2620.0,Sm,M5
0.00109302,3837.0,3816.0,Sm,
0.001106,5613.0,5582.0,Sm,
0.001106,6852.0,6814.0,Sm,M4
0.00125312,6641.0,6605.0,Sm,
0.0014198,5262.0,5234.0,Sm,
0.0014198,6072.0,6039.0,Sm,M3
0.0015,5358.0,5329.0,Sm,
0.0015407,5046.0,5018.0,Sm,
0.0015407,5355.0,5325.0,Sm,M2
0.00162921,4740.0,4714.0,Sm,
0.0017228,4189.0,4165.0,Sm,
0.0017228,4376.0,4352.0,Sm,M1
0.002,3120.0,3102.0,Sm,
0.003,1193.0,1183.0,Sm,
0.004,587.3,579.5,Sm,
0.005,335.6,329.1,Sm,
0.006,211.5,205.9,Sm,
0.0067162,158.7,153.6,Sm,
0.0067162,433.4,393.3,Sm,L3
0.00700767,389.8,354.7,Sm,
0.0073118,349.6,318.9,Sm,
0.0073118,475.6,425.5,Sm,L2
0.0075213,450.1,398.8,Sm,
0.0077368,414.1,372.1,Sm,
0.0077368,477.7,427.6,Sm,L1
0.008,440.1,395.1,Sm,
0.01,249.9,227.8,Sm,
0.015,86.33,79.72,Sm,
0.02,40.25,37.06,Sm,
0.03,13.65,12.27,Sm,
0.04,6.362,5.532,Sm,
0.0468342,4.208,3.562,Sm,
0.0468342,21.0,6.378,Sm,K
0.05,17.74,6.094,Sm,
0.06,11.07,4.872,Sm,
0.08,5.212,2.893,Sm,
0.1,2.901,1.786,Sm,
0.15,1.027,0.6806,Sm,
0.2,0.5192,0.3366,Sm,
0.3,0.2296,0.1326,Sm,
0.4,0.1466,0.0762,Sm,
0.5,0.1112,0.05411,Sm,
0.6,0.09218,0.04334,Sm,
0.8,0.07201,0.03333,Sm,
1.0,0.06106,0.02862,Sm,
1.25,0.05271,0.02522,Sm,
1.5,0.04773,0.02325,Sm,
2.0,0.0424,0.0215,Sm,
3.0,0.03868,0.02133,Sm,
4.0,0.03797,0.02241,Sm,
5.0,0.03833,0.02372,Sm,
6.0,0.03912,0.02498,Sm,
8.0,0.04124,0.02719,Sm,
10.0,0.04355,0.02896,Sm,
15.0,0.04899,0.0318,Sm,
20.0,0.05335,0.03302,Sm,
0.001,2216.0,2206.0,Eu,
0.00106344,1978.0,1968.0,Eu,
0.0011309,1763.0,1753.0,Eu,
0.0011309,2443.0,2428.0,Eu,M5
0.00114565,3617.0,3595.0,Eu,
0.0011606,5416.0,5382.0,Eu,
0.0011606,6540.0,6498.0,Eu,M4
0.00131087,6291.0,6253.0,Eu,
0.0014806,5031.0,5001.0,Eu,
0.0014806,5810.0,5774.0,Eu,M3
0.0015,5624.0,5590.0,Eu,
0.0016139,4771.0,4742.0,Eu,
0.0016139,5064.0,5034.0,Eu,M2
0.00170441,4492.0,4465.0,Eu,
0.0018,3980.0,3955.0,Eu,
0.0018,4158.0,4132.0,Eu,M1
0.002,3278.0,3258.0,Eu,
0.003,1256.0,1245.0,Eu,
0.004,619.3,611.1,Eu,
0.005,354.2,347.4,Eu,
0.006,223.4,217.5,Eu,
0.0069769,152.2,147.1,Eu,
0.0069769,412.7,372.5,Eu,L3
0.00728997,369.6,334.6,Eu,
0.0076171,330.2,299.8,Eu,
0.0076171,449.2,399.3,Eu,L2
0.008,398.9,356.0,Eu,
0.008052,392.1,350.2,Eu,
0.008052,452.4,402.4,Eu,L1
0.01,262.9,237.8,Eu,
0.015,90.87,83.52,Eu,
0.02,42.42,38.95,Eu,
0.03,14.41,12.95,Eu,
0.04,6.716,5.848,Eu,
0.048519,4.051,3.414,Eu,
0.048519,20.01,6.036,Eu,K
0.05,18.5,5.927,Eu,
0.06,11.55,4.863,Eu,
0.08,5.455,2.953,Eu,
0.1,3.04,1.841,Eu,
0.15,1.076,0.7088,Eu,
0.2,0.5425,0.3518,Eu,
0.3,0.238,0.1385,Eu,
0.4,0.1509,0.07927,Eu,
0.5,0.1139,0.05598,Eu,
0.6,0.09404,0.04462,Eu,
0.8,0.07312,0.03406,Eu,
1.0,0.06186,0.02912,Eu,
1.25,0.05331,0.02557,Eu,
1.5,0.04822,0.02353,Eu,
2.0,0.04285,0.02173,Eu,
3.0,0.03913,0.02158,Eu,
4.0,0.03845,0.02269,Eu,
5.0,0.03885,0.02404,Eu,
6.0,0.03967,0.02532,Eu,
8.0,0.04185,0.02758,Eu,
10.0,0.04422,0.02938,Eu,
15.0,0.0498,0.03228,Eu,
20.0,0.05423,0.03351,Eu,
0.001,2291.0,2281.0,Gd,
0.00108867,1960.0,1949.0,Gd,
0.0011852,1668.0,1658.0,Gd,
0.0011852,1931.0,1919.0,Gd,M5
0.00120109,2527.0,2510.0,Gd,
0.0012172,3961.0,3934.0,Gd,
0.0012172,4764.0,4731.0,Gd,M4
0.0015,5041.0,5008.0,Gd,
0.001544,4701.0,4670.0,Gd,
0.001544,5432.0,5395.0,Gd,M3
0.00161454,4900.0,4867.0,Gd,
0.0016883,4421.0,4391.0,Gd,
0.0016883,4694.0,4662.0,Gd,M2
0.00178195,4164.0,4136.0,Gd,
0.0018808,3691.0,3666.0,Gd,
0.0018808,3854.0,3829.0,Gd,M1
0.002,3360.0,3337.0,Gd,
0.003,1292.0,1280.0,Gd,
0.004,638.0,629.6,Gd,
0.005,365.3,358.4,Gd,
0.006,230.5,224.6,Gd,
0.0072428,142.9,137.9,Gd,
0.0072428,384.4,345.2,Gd,L3
0.00757876,342.7,308.8,Gd,
0.0079303,304.9,275.5,Gd,
0.0079303,414.9,366.5,Gd,L2
0.008,406.8,359.5,Gd,
0.0083756,363.1,322.3,Gd,
0.0083756,419.0,370.2,Gd,L1
0.01,269.3,241.6,Gd,
0.015,93.35,85.38,Gd,
0.02,43.63,39.94,Gd,
0.03,14.84,13.33,Gd,
0.04,6.92,6.033,Gd,
0.05,3.859,3.242,Gd,
0.0502391,3.812,3.199,Gd,
0.0502391,18.64,5.585,Gd,K
0.06,11.75,4.722,Gd,
0.08,5.573,2.937,Gd,
0.1,3.109,1.849,Gd,
0.15,1.1,0.7197,Gd,
0.2,0.5534,0.3584,Gd,
0.3,0.241,0.1409,Gd,
0.4,0.1517,0.08039,Gd,
0.5,0.1139,0.0565,Gd,
0.6,0.09371,0.04483,Gd,
0.8,0.07252,0.03399,Gd,
1.0,0.0612,0.02893,Gd,
1.25,0.05262,0.0253,Gd,
1.5,0.04759,0.02325,Gd,
2.0,0.04228,0.02144,Gd,
3.0,0.03865,0.02129,Gd,
4.0,0.03802,0.02241,Gd,
5.0,0.03844,0.02374,Gd,
6.0,0.03928,0.02502,Gd,
8.0,0.04147,0.02725,Gd,
10.0,0.04384,0.02902,Gd,
15.0,0.04943,0.03188,Gd,
20.0,0.05385,0.03306,Gd,
0.001,2396.0,2386.0,Tb,
0.00111409,1956.0,1946.0,Tb,
0.0012412,1591.0,1581.0,Tb,
0.0012412,2337.0,2321.0,Tb,M5
0.00125799,3515.0,3488.0,Tb,
0.001275,5023.0,4984.0,Tb,
0.001275,5928.0,5881.0,Tb,M4
0.0015,5314.0,5274.0,Tb,
0.0016113,4464.0,4431.0,Tb,
0.0016113,5164.0,5125.0,Tb,M3
0.00168769,4635.0,4601.0,Tb,
0.0017677,4166.0,4135.0,Tb,
0.0017677,4424.0,4391.0,Tb,M2
0.00186493,3929.0,3899.0,Tb,
0.0019675,3482.0,3456.0,Tb,
0.0019675,3638.0,3611.0,Tb,M1
0.002,3507.0,3481.0,Tb,
0.003,1354.0,1342.0,Tb,
0.004,669.7,660.7,Tb,
0.005,383.8,376.5,Tb,
0.006,242.3,236.2,Tb,
0.007514,136.8,131.8,Tb,
0.007514,365.8,326.6,Tb,L3
0.008,313.3,281.0,Tb,
0.0082516,288.1,259.0,Tb,
0.0082516,392.5,344.3,Tb,L2
0.00847673,368.4,323.9,Tb,
0.008708,344.1,303.3,Tb,
0.008708,397.0,348.3,Tb,L1
0.01,281.5,250.2,Tb,
0.015,98.02,89.14,Tb,
0.02,45.88,41.84,Tb,
0.03,15.63,14.02,Tb,
0.04,7.288,6.357,Tb,
0.05,4.064,3.422,Tb,
0.0519957,3.672,3.068,Tb,
0.0519957,17.77,5.291,Tb,K
0.06,12.23,4.673,Tb,
0.08,5.826,2.986,Tb,
0.1,3.253,1.899,Tb,
0.15,1.151,0.7474,Tb,
0.2,0.5775,0.3736,Tb,
0.3,0.2498,0.147,Tb,
0.4,0.1562,0.08354,Tb,
0.5,0.1167,0.05842,Tb,
0.6,0.09562,0.04614,Tb,
0.8,0.07365,0.03474,Tb,
1.0,0.06196,0.02942,Tb,
1.25,0.05321,0.02565,Tb,
1.5,0.04808,0.02352,Tb,
2.0,0.04272,0.02166,Tb,
3.0,0.03908,0.02151,Tb,
4.0,0.03848,0.02266,Tb,
5.0,0.03894,0.02402,Tb,
6.0,0.03981,0.02532,Tb,
8.0,0.04206,0.02758,Tb,
10.0,0.04449,0.02937,Tb,
15.0,0.05017,0.03224,Tb,
20.0,0.0547,0.03343,Tb,
0.001,2494.0,2483.0,Dy,
0.00113794,1953.0,1943.0,Dy,
0.0012949,1521.0,1511.0,Dy,
0.0012949,2173.0,2156.0,Dy,M5
0.00131356,3293.0,3265.0,Dy,
0.0013325,4745.0,4704.0,Dy,
0.0013325,5551.0,5502.0,Dy,M4
0.0015,5550.0,5503.0,Dy,
0.0016756,4229.0,4194.0,Dy,
0.0016756,4896.0,4855.0,Dy,M3
0.00175674,4382.0,4345.0,Dy,
0.0018418,3924.0,3892.0,Dy,
0.0018418,4168.0,4133.0,Dy,M2
0.002,3467.0,3438.0,Dy,
0.0020468,3286.0,3259.0,Dy,
0.0020468,3433.0,3404.0,Dy,M1
0.003,1405.0,1391.0,Dy,
0.004,695.3,685.8,Dy,
0.005,398.8,391.3,Dy,
0.006,252.0,245.6,Dy,
0.0077901,129.9,124.9,Dy,
0.0077901,343.7,305.1,Dy,L3
0.008,326.9,290.6,Dy,
0.0085806,269.5,241.0,Dy,
0.0085806,367.2,319.8,Dy,L2
0.00881013,345.2,301.3,Dy,
0.0090458,322.8,282.6,Dy,
0.0090458,372.5,324.5,Dy,L1
0.01,290.2,255.4,Dy,
0.015,101.6,91.87,Dy,
0.02,47.65,43.28,Dy,
0.03,16.25,14.56,Dy,
0.04,7.582,6.616,Dy,
0.05,4.227,3.566,Dy,
0.0537885,3.5,2.911,Dy,
0.0537885,16.76,4.961,Dy,K
0.06,12.59,4.554,Dy,
0.08,6.012,2.993,Dy,
0.1,3.36,1.925,Dy,
0.15,1.189,0.766,Dy,
0.2,0.5953,0.3846,Dy,
0.3,0.2558,0.1514,Dy,
0.4,0.159,0.08578,Dy,
0.5,0.1181,0.05971,Dy,
0.6,0.09644,0.04694,Dy,
0.8,0.07393,0.03509,Dy,
1.0,0.06204,0.02958,Dy,
1.25,0.05318,0.0257,Dy,
1.5,0.04801,0.02352,Dy,
2.0,0.04265,0.02163,Dy,
3.0,0.03905,0.02149,Dy,
4.0,0.03848,0.02264,Dy,
5.0,0.03896,0.02401,Dy,
6.0,0.03986,0.02532,Dy,
8.0,0.04214,0.02758,Dy,
10.0,0.0446,0.02938,Dy,
15.0,0.05033,0.03223,Dy,
20.0,0.05492,0.03342,Dy,
0.001,2616.0,2605.0,Ho,
0.0011625,1961.0,1951.0,Ho,
0.0013514,1462.0,1452.0,Ho,
0.0013514,2108.0,2091.0,Ho,M5
0.0013713,3193.0,3164.0,Ho,
0.0013915,4528.0,4485.0,Ho,
0.0013915,5239.0,5187.0,Ho,M4
0.0015,5847.0,5790.0,Ho,
0.0017412,4038.0,4001.0,Ho,
0.0017412,4677.0,4633.0,Ho,M3
0.00182975,4161.0,4122.0,Ho,
0.0019228,3703.0,3669.0,Ho,
0.0019228,3934.0,3898.0,Ho,M2
0.002,3590.0,3558.0,Ho,
0.0021283,3127.0,3099.0,Ho,
0.0021283,3266.0,3236.0,Ho,M1
0.003,1465.0,1450.0,Ho,
0.004,726.4,716.4,Ho,
0.005,417.0,409.1,Ho,
0.006,263.6,257.0,Ho,
0.008,127.1,122.0,Ho,
0.0080711,124.2,119.2,Ho,
0.0080711,328.3,289.7,Ho,L3
0.00848389,288.9,256.0,Ho,
0.0089178,254.0,226.0,Ho,
0.0089178,346.3,299.4,Ho,L2
0.0091529,325.9,282.5,Ho,
0.0093942,305.1,265.2,Ho,
0.0093942,352.0,304.4,Ho,L1
0.01,301.2,262.3,Ho,
0.015,106.0,95.21,Ho,
0.02,49.8,45.04,Ho,
0.03,17.01,15.21,Ho,
0.04,7.94,6.928,Ho,
0.05,4.425,3.74,Ho,
0.0556177,3.361,2.783,Ho,
0.0556177,15.92,4.697,Ho,K
0.06,13.09,4.466,Ho,
0.08,6.244,3.015,Ho,
0.1,3.492,1.961,Ho,
0.15,1.236,0.7901,Ho,
0.2,0.6178,0.3984,Ho,
0.3,0.2639,0.157,Ho,
0.4,0.1629,0.08869,Ho,
0.5,0.1205,0.06145,Ho,
0.6,0.098,0.04811,Ho,
0.8,0.07477,0.03571,Ho,
1.0,0.06257,0.02997,Ho,
1.25,0.05351,0.02593,Ho,
1.5,0.04828,0.02369,Ho,
2.0,0.04289,0.02175,Ho,
3.0,0.0393,0.02161,Ho,
4.0,0.03877,0.02279,Ho,
5.0,0.03927,0.02417,Ho,
6.0,0.0402,0.02549,Ho,
8.0,0.04253,0.02777,Ho,
10.0,0.04504,0.02958,Ho,
15.0,0.05088,0.03245,Ho,
20.0,0.05551,0.03363,Ho,
0.001,2748.0,2737.0,Er,
0.00118714,1978.0,1967.0,Er,
0.0014093,1408.0,1397.0,Er,
0.0014093,2069.0,2051.0,Er,M5
0.00143113,3170.0,3138.0,Er,
0.0014533,4339.0,4293.0,Er,
0.0014533,4952.0,4898.0,Er,M4
0.0015,6069.0,6003.0,Er,
0.0018118,3841.0,3802.0,Er,
0.0018118,4452.0,4406.0,Er,M3
0.002,3523.0,3488.0,Er,
0.0020058,3499.0,3464.0,Er,
0.0020058,3717.0,3680.0,Er,M2
0.00210376,3337.0,3304.0,Er,
0.0022065,2995.0,2965.0,Er,
0.0022065,3127.0,3096.0,Er,M1
0.003,1526.0,1510.0,Er,
0.004,758.7,748.0,Er,
0.005,435.9,427.6,Er,
0.006,275.7,268.8,Er,
0.008,133.0,127.8,Er,
0.0083579,119.0,114.0,Er,
0.0083579,312.6,274.1,Er,L3
0.00879944,279.9,241.2,Er,
0.0092643,239.7,212.1,Er,
0.0092643,327.1,280.6,Er,L2
0.00950468,308.0,265.0,Er,
0.0097513,288.6,249.1,Er,
0.0097513,333.0,285.8,Er,L1
0.01,312.9,269.4,Er,
0.015,110.6,98.6,Er,
0.02,52.04,46.83,Er,
0.03,17.8,15.88,Er,
0.04,8.315,7.253,Er,
0.05,4.634,3.922,Er,
0.0574855,3.232,2.664,Er,
0.0574855,15.14,4.442,Er,K
0.06,13.62,4.349,Er,
0.08,6.478,3.028,Er,
0.1,3.628,1.995,Er,
0.15,1.285,0.8141,Er,
0.2,0.6415,0.4125,Er,
0.3,0.2724,0.1629,Er,
0.4,0.1672,0.09173,Er,
0.5,0.123,0.06329,Er,
0.6,0.09968,0.04934,Er,
0.8,0.07569,0.03638,Er,
1.0,0.06317,0.0304,Er,
1.25,0.05392,0.0262,Er,
1.5,0.0486,0.02388,Er,
2.0,0.04317,0.0219,Er,
3.0,0.03958,0.02176,Er,
4.0,0.03907,0.02295,Er,
5.0,0.03961,0.02435,Er,
6.0,0.04056,0.02569,Er,
8.0,0.04294,0.02799,Er,
10.0,0.04549,0.02981,Er,
15.0,0.05141,0.03268,Er,
20.0,0.05613,0.03387,Er,
0.001,2899.0,2888.0,Tm,
0.00121149,1995.0,1984.0,Tm,
0.0014677,1362.0,1352.0,Tm,
0.0014677,1919.0,1901.0,Tm,M5
0.0015,3937.0,3892.0,Tm,
0.0015146,4145.0,4098.0,Tm,
0.0015146,4830.0,4773.0,Tm,M4
0.00168946,4446.0,4395.0,Tm,
0.0018845,3668.0,3627.0,Tm,
0.0018845,4254.0,4206.0,Tm,M3
0.002,3686.0,3646.0,Tm,
0.0020898,3326.0,3290.0,Tm,
0.0020898,3534.0,3495.0,Tm,M2
0.00219562,3160.0,3125.0,Tm,
